token,class,count
出て,SSI_low,0
出勤,SSI_high,0
出勤,SSI_low,1
出原,SSI_high,1
出原,SSI_low,0
出席,SSI_high,3
出席,SSI_low,2
出張,SSI_high,14
出張,SSI_low,7
出張先,SSI_high,2
出張先,SSI_low,0
出来事,SSI_high,1
出来事,SSI_low,0
出演,SSI_high,1
出演,SSI_low,0
出産,SSI_high,1
出産,SSI_low,0
出発,SSI_high,0
出発,SSI_low,1
出社,SSI_high,15
出社,SSI_low,7
分,SSI_high,2
分,SSI_low,1
切り上げ,SSI_high,0
切り上げ,SSI_low,1
切り替え,SSI_high,0
切り替え,SSI_low,2
切り盛り,SSI_high,1
切り盛り,SSI_low,0
列,SSI_high,0
列,SSI_low,1
初,SSI_high,0
初,SSI_low,1
初任,SSI_high,1
初任,SSI_low,0
初回,SSI_high,0
初回,SSI_low,1
初心,SSI_high,0
初心,SSI_low,1
初日,SSI_high,1
初日,SSI_low,1
初秋,SSI_high,0
初秋,SSI_low,1
初老,SSI_high,1
初老,SSI_low,0
判定,SSI_high,1
判定,SSI_low,1
判断,SSI_high,1
判断,SSI_low,0
判明,SSI_high,1
判明,SSI_low,0
別,SSI_high,2
別,SSI_low,0
別件,SSI_high,1
別件,SSI_low,0
利用,SSI_high,1
利用,SSI_low,0
利益,SSI_high,1
利益,SSI_low,0
到達,SSI_high,1
到達,SSI_low,0
制作,SSI_high,2
制作,SSI_low,8
制作会社,SSI_high,1
制作会社,SSI_low,0
制限,SSI_high,0
制限,SSI_low,1
刺激,SSI_high,1
刺激,SSI_low,3
刺激的,SSI_high,0
刺激的,SSI_low,1
前,SSI_high,13
前,SSI_low,9
前々回,SSI_high,0
前々回,SSI_low,1
前のめり,SSI_high,0
前のめり,SSI_low,1
前半,SSI_high,0
前半,SSI_low,1
前向き,SSI_high,3
前向き,SSI_low,3
前夜,SSI_high,1
前夜,SSI_low,0
前夜祭,SSI_high,0
前夜祭,SSI_low,2
前川,SSI_high,0
前川,SSI_low,1
前年,SSI_high,1
前年,SSI_low,0
前後,SSI_high,1
前後,SSI_low,0
前提,SSI_high,0
前提,SSI_low,1
前日,SSI_high,2
前日,SSI_low,3
前田,SSI_high,0
前田,SSI_low,1
前線,SSI_high,1
前線,SSI_low,0
前進,SSI_high,1
前進,SSI_low,1
剤,SSI_high,0
剤,SSI_low,1
副業,SSI_high,0
副業,SSI_low,1
割,SSI_high,5
割,SSI_low,1
割引,SSI_high,1
割引,SSI_low,0
創,SSI_high,1
創,SSI_low,0
創設,SSI_high,1
創設,SSI_low,0
創造,SSI_high,1
創造,SSI_low,0
劇的,SSI_high,0
劇的,SSI_low,1
力,SSI_high,3
力,SSI_low,2
効果,SSI_high,1
効果,SSI_low,0
効率,SSI_high,0
効率,SSI_low,1
効率的,SSI_high,0
効率的,SSI_low,1
勇気,SSI_high,1
勇気,SSI_low,0
勉強,SSI_high,7
勉強,SSI_low,3
動き,SSI_high,0
動き,SSI_low,1
動こう,SSI_high,0
動こう,SSI_low,1
動機,SSI_high,0
動機,SSI_low,1
動画,SSI_high,1
動画,SSI_low,1
勘弁,SSI_high,0
勘弁,SSI_low,1
務,SSI_high,1
務,SSI_low,0
勝利,SSI_high,1
勝利,SSI_low,1
勝負,SSI_high,1
勝負,SSI_low,0
勤務,SSI_high,3
勤務,SSI_low,4
勿体なく,SSI_high,0
勿体なく,SSI_low,1
匂い,SSI_high,0
匂い,SSI_low,1
化,SSI_high,2
化,SSI_low,2
北上,SSI_high,0
北上,SSI_low,1
北方,SSI_high,0
北方,SSI_low,1
北陸,SSI_high,0
北陸,SSI_low,1
午前,SSI_high,3
午前,SSI_low,0
午前中,SSI_high,6
午前中,SSI_low,4
午後,SSI_high,16
午後,SSI_low,4
半,SSI_high,1
半,SSI_low,1
半ば,SSI_high,1
半ば,SSI_low,0
半分,SSI_high,1
半分,SSI_low,1
半年,SSI_high,1
半年,SSI_low,1
半日,SSI_high,2
半日,SSI_low,0
半期,SSI_high,5
半期,SSI_low,1
卒業祝い,SSI_high,2
卒業祝い,SSI_low,0
協力,SSI_high,0
協力,SSI_low,1
協力会社,SSI_high,0
協力会社,SSI_low,2
協業,SSI_high,1
協業,SSI_low,0
協議,SSI_high,0
協議,SSI_low,1
協賛,SSI_high,1
協賛,SSI_low,0
博報堂,SSI_high,6
博報堂,SSI_low,1
博多,SSI_high,0
博多,SSI_low,3
博覧会,SSI_high,0
博覧会,SSI_low,1
印象,SSI_high,2
印象,SSI_low,1
即決,SSI_high,1
即決,SSI_low,0
原価,SSI_high,0
原価,SSI_low,1
原因,SSI_high,1
原因,SSI_low,0
厳しい,SSI_high,3
厳しい,SSI_low,0
去年,SSI_high,1
去年,SSI_low,0
参加,SSI_high,5
参加,SSI_low,40
参加者,SSI_high,0
参加者,SSI_low,1
参戦,SSI_high,1
参戦,SSI_low,0
友人,SSI_high,1
友人,SSI_low,0
友達,SSI_high,4
友達,SSI_low,0
反応,SSI_high,0
反応,SSI_low,3
反映,SSI_high,0
反映,SSI_low,1
反省,SSI_high,0
反省,SSI_low,2
収益,SSI_high,0
収益,SSI_low,1
収録,SSI_high,2
収録,SSI_low,0
収集,SSI_high,1
収集,SSI_low,0
取引先,SSI_high,1
取引先,SSI_low,0
取得,SSI_high,1
取得,SSI_low,0
取材,SSI_high,2
取材,SSI_low,0
取返し,SSI_high,1
取返し,SSI_low,0
受けて,SSI_high,2
受けて,SSI_low,0
受け入れ,SSI_high,2
受け入れ,SSI_low,1
受注,SSI_high,1
受注,SSI_low,0
受診,SSI_high,1
受診,SSI_low,0
受講,SSI_high,1
受講,SSI_low,0
受賞,SSI_high,1
受賞,SSI_low,0
口,SSI_high,1
口,SSI_low,0
古い,SSI_high,1
古い,SSI_low,0
召集,SSI_high,0
召集,SSI_low,1
可愛,SSI_high,1
可愛,SSI_low,0
可笑し,SSI_high,0
可笑し,SSI_low,1
可笑しかっ,SSI_high,0
可笑しかっ,SSI_low,1
可能,SSI_high,0
可能,SSI_low,1
台湾小籠包,SSI_high,1
台湾小籠包,SSI_low,0
台風,SSI_high,1
台風,SSI_low,10
台風一過,SSI_high,1
台風一過,SSI_low,1
右往左往,SSI_high,0
右往左往,SSI_low,1
号,SSI_high,1
号,SSI_low,0
各位,SSI_high,0
各位,SSI_low,1
各所,SSI_high,2
各所,SSI_low,0
各種,SSI_high,1
各種,SSI_low,1
各部,SSI_high,1
各部,SSI_low,0
合意形成,SSI_high,0
合意形成,SSI_low,1
合流,SSI_high,0
合流,SSI_low,1
合間,SSI_high,2
合間,SSI_low,0
吉田,SSI_high,0
吉田,SSI_low,1
吉田秀雄,SSI_high,1
吉田秀雄,SSI_low,0
同じく,SSI_high,1
同じく,SSI_low,0
同僚,SSI_high,4
同僚,SSI_low,0
同士,SSI_high,1
同士,SSI_low,0
同席,SSI_high,1
同席,SSI_low,0
同期,SSI_high,3
同期,SSI_low,1
同様,SSI_high,0
同様,SSI_low,1
同級生,SSI_high,2
同級生,SSI_low,0
同行,SSI_high,2
同行,SSI_low,0
名,SSI_high,2
名,SSI_low,0
名残惜しかっ,SSI_high,1
名残惜しかっ,SSI_low,0
名言,SSI_high,1
名言,SSI_low,0
向かい風,SSI_high,0
向かい風,SSI_low,1
向上,SSI_high,2
向上,SSI_low,0
君,SSI_high,1
君,SSI_low,0
呑気,SSI_high,0
呑気,SSI_low,1
周,SSI_high,0
周,SSI_low,1
周り,SSI_high,0
周り,SSI_low,3
周囲,SSI_high,1
周囲,SSI_low,0
周年,SSI_high,1
周年,SSI_low,0
味噌汁,SSI_high,1
味噌汁,SSI_low,1
命,SSI_high,1
命,SSI_low,1
命題,SSI_high,1
命題,SSI_low,0
和やか,SSI_high,0
和やか,SSI_low,1
和菓子,SSI_high,1
和菓子,SSI_low,0
和菓子屋,SSI_high,1
和菓子屋,SSI_low,0
和藤,SSI_high,1
和藤,SSI_low,0
品,SSI_high,1
品,SSI_low,0
員,SSI_high,4
員,SSI_low,3
哲学書,SSI_high,1
哲学書,SSI_low,0
商品,SSI_high,1
商品,SSI_low,6
商談,SSI_high,0
商談,SSI_low,1
問題,SSI_high,5
問題,SSI_low,3
喜び,SSI_high,1
喜び,SSI_low,0
喧嘩,SSI_high,0
喧嘩,SSI_low,1
営業,SSI_high,5
営業,SSI_low,2
器,SSI_high,1
器,SSI_low,1
回,SSI_high,3
回,SSI_low,1
回復,SSI_high,3
回復,SSI_low,0
回復力,SSI_high,0
回復力,SSI_low,1
回避,SSI_high,0
回避,SSI_low,1
団結,SSI_high,1
団結,SSI_low,0
固執,SSI_high,0
固執,SSI_low,1
国,SSI_high,1
国,SSI_low,0
土日,SSI_high,1
土日,SSI_low,1
土曜,SSI_high,0
土曜,SSI_low,1
土曜日,SSI_high,0
土曜日,SSI_low,1
圧倒的,SSI_high,0
圧倒的,SSI_low,1
在宅,SSI_high,4
在宅,SSI_low,2
在宅ワーク,SSI_high,1
在宅ワーク,SSI_low,0
在来線,SSI_high,0
在来線,SSI_low,1
地上波,SSI_high,1
地上波,SSI_low,0
地下,SSI_high,1
地下,SSI_low,0
地元,SSI_high,1
地元,SSI_low,0
地味,SSI_high,1
地味,SSI_low,0
地域,SSI_high,1
地域,SSI_low,0
地方,SSI_high,1
地方,SSI_low,0
地獄,SSI_high,1
地獄,SSI_low,1
地球,SSI_high,1
地球,SSI_low,0
型,SSI_high,2
型,SSI_low,0
執筆,SSI_high,1
執筆,SSI_low,0
基本的,SSI_high,1
基本的,SSI_low,0
基準値,SSI_high,1
基準値,SSI_low,0
基点,SSI_high,0
基点,SSI_low,1
基盤,SSI_high,1
基盤,SSI_low,0
堀越,SSI_high,1
堀越,SSI_low,0
堂島川,SSI_high,0
堂島川,SSI_low,1
堂町,SSI_high,0
堂町,SSI_low,1
報告,SSI_high,5
報告,SSI_low,2
報道,SSI_high,0
報道,SSI_low,1
報酬,SSI_high,1
報酬,SSI_low,0
場,SSI_high,1
場,SSI_low,0
場所,SSI_high,3
場所,SSI_low,1
増,SSI_high,1
増,SSI_low,0
壮行,SSI_high,1
壮行,SSI_low,0
壮行会,SSI_high,1
壮行会,SSI_low,0
声,SSI_high,1
声,SSI_low,0
壱,SSI_high,1
壱,SSI_low,0
売上,SSI_high,0
売上,SSI_low,1
壺,SSI_high,0
壺,SSI_low,1
変,SSI_high,0
変,SSI_low,2
変わり目,SSI_high,4
変わり目,SSI_low,0
変化,SSI_high,2
変化,SSI_low,4
変更,SSI_high,2
変更,SSI_low,1
変色,SSI_high,1
変色,SSI_low,0
夏休み,SSI_high,1
夏休み,SSI_low,0
夏模様,SSI_high,0
夏模様,SSI_low,1
夕方,SSI_high,3
夕方,SSI_low,2
夕飯,SSI_high,1
夕飯,SSI_low,0
外,SSI_high,4
外,SSI_low,0
外出,SSI_high,1
外出,SSI_low,1
外気,SSI_high,1
外気,SSI_low,0
外部,SSI_high,1
外部,SSI_low,2
多,SSI_high,0
多,SSI_low,3
多い,SSI_high,7
多い,SSI_low,3
多かっ,SSI_high,2
多かっ,SSI_low,1
多く,SSI_high,10
多く,SSI_low,1
多し,SSI_high,1
多し,SSI_low,0
多忙,SSI_high,2
多忙,SSI_low,0
多方面,SSI_high,0
多方面,SSI_low,1
多汗症,SSI_high,1
多汗症,SSI_low,0
夜,SSI_high,22
夜,SSI_low,15
夜なべ,SSI_high,1
夜なべ,SSI_low,0
夜中,SSI_high,1
夜中,SSI_low,1
夜遅く,SSI_high,0
夜遅く,SSI_low,1
夜風,SSI_high,0
夜風,SSI_low,2
夢,SSI_high,2
夢,SSI_low,0
大,SSI_high,0
大,SSI_low,1
大きい,SSI_high,2
大きい,SSI_low,0
大きく,SSI_high,1
大きく,SSI_low,3
大げさ,SSI_high,0
大げさ,SSI_low,1
大事,SSI_high,3
大事,SSI_low,11
大人,SSI_high,1
大人,SSI_low,0
大人用,SSI_high,1
大人用,SSI_low,0
大分,SSI_high,0
大分,SSI_low,1
大切,SSI_high,6
大切,SSI_low,2
大勢,SSI_high,0
大勢,SSI_low,1
大型,SSI_high,1
大型,SSI_low,0
大変,SSI_high,13
大変,SSI_low,6
大好き,SSI_high,2
大好き,SSI_low,1
大学,SSI_high,0
大学,SSI_low,1
大学時代,SSI_high,1
大学時代,SSI_low,0
大差,SSI_high,0
大差,SSI_low,1
大広,SSI_high,1
大広,SSI_low,1
大手,SSI_high,1
大手,SSI_low,0
大明,SSI_high,0
大明,SSI_low,2
大津屋,SSI_high,1
大津屋,SSI_low,1
大阪,SSI_high,8
大阪,SSI_low,2
大阪ガス,SSI_high,0
大阪ガス,SSI_low,1
大雨,SSI_high,1
大雨,SSI_low,1
天候,SSI_high,1
天候,SSI_low,0
天気,SSI_high,7
天気,SSI_low,5
天気図,SSI_high,0
天気図,SSI_low,1
天満橋,SSI_high,0
天満橋,SSI_low,1
失敗,SSI_high,1
失敗,SSI_low,0
奇妙,SSI_high,0
奇妙,SSI_low,1
奢り,SSI_high,0
奢り,SSI_low,1
奥村,SSI_high,3
奥村,SSI_low,0
女子,SSI_high,1
女子,SSI_low,0
女性,SSI_high,1
女性,SSI_low,0
好き,SSI_high,3
好き,SSI_low,0
好きだ。,SSI_high,0
好きだ。,SSI_low,1
好み,SSI_high,0
好み,SSI_low,1
好調,SSI_high,1
好調,SSI_low,0
如実,SSI_high,1
如実,SSI_low,0
妊娠,SSI_high,1
妊娠,SSI_low,0
妻,SSI_high,7
妻,SSI_low,3
委縮,SSI_high,1
委縮,SSI_low,0
姪っ子,SSI_high,1
姪っ子,SSI_low,0
姿勢,SSI_high,2
姿勢,SSI_low,0
威圧的,SSI_high,0
威圧的,SSI_low,1
娘,SSI_high,0
娘,SSI_low,1
媒体,SSI_high,1
媒体,SSI_low,3
嫁,SSI_high,0
嫁,SSI_low,1
嫌,SSI_high,3
嫌,SSI_low,4
嫌がらせ,SSI_high,0
嫌がらせ,SSI_low,1
嬉しい,SSI_high,3
嬉しい,SSI_low,3
嬉しかっ,SSI_high,1
嬉しかっ,SSI_low,1
嬉しく,SSI_high,1
嬉しく,SSI_low,0
子,SSI_high,0
子,SSI_low,1
子ども,SSI_high,1
子ども,SSI_low,3
子供,SSI_high,3
子供,SSI_low,3
子供たち,SSI_high,1
子供たち,SSI_low,1
存在,SSI_high,1
存在,SSI_low,0
孝行,SSI_high,1
孝行,SSI_low,0
季節,SSI_high,7
季節,SSI_low,1
孤独,SSI_high,1
孤独,SSI_low,0
学び,SSI_high,1
学び,SSI_low,1
学期,SSI_high,1
学期,SSI_low,0
学童,SSI_high,1
学童,SSI_low,0
学級閉鎖,SSI_high,0
学級閉鎖,SSI_low,1
安い,SSI_high,1
安い,SSI_low,0
安全,SSI_high,1
安全,SSI_low,0
安定,SSI_high,2
安定,SSI_low,1
安定性,SSI_high,1
安定性,SSI_low,0
安心,SSI_high,1
安心,SSI_low,0
完了,SSI_high,2
完了,SSI_low,2
完成,SSI_high,1
完成,SSI_low,1
定例,SSI_high,0
定例,SSI_low,1
定常,SSI_high,1
定常,SSI_low,0
定年,SSI_high,3
定年,SSI_low,0
定年退職,SSI_high,2
定年退職,SSI_low,0
定性分析,SSI_high,0
定性分析,SSI_low,1
定時,SSI_high,1
定時,SSI_low,0
定期,SSI_high,0
定期,SSI_low,1
定番,SSI_high,1
定番,SSI_low,0
定義,SSI_high,0
定義,SSI_low,1
定食,SSI_high,1
定食,SSI_low,0
宝塚,SSI_high,0
宝塚,SSI_low,1
宝酒造,SSI_high,1
宝酒造,SSI_low,0
実,SSI_high,0
実,SSI_low,1
実家,SSI_high,1
実家,SSI_low,0
実感,SSI_high,3
実感,SSI_low,6
実施,SSI_high,5
実施,SSI_low,0
実現,SSI_high,1
実現,SSI_low,2
実直,SSI_high,0
実直,SSI_low,1
実装,SSI_high,1
実装,SSI_low,0
実践,SSI_high,2
実践,SSI_low,0
室,SSI_high,2
室,SSI_low,0
宴,SSI_high,0
宴,SSI_low,1
家,SSI_high,3
家,SSI_low,3
家で,SSI_high,2
家で,SSI_low,1
家事,SSI_high,1
家事,SSI_low,0
家庭,SSI_high,1
家庭,SSI_low,0
家庭内,SSI_high,0
家庭内,SSI_low,1
家族,SSI_high,4
家族,SSI_low,6
家族旅行,SSI_high,0
家族旅行,SSI_low,1
宿泊,SSI_high,1
宿泊,SSI_low,0
宿題,SSI_high,0
宿題,SSI_low,1
寂し,SSI_high,0
寂し,SSI_low,2
寂しい,SSI_high,1
寂しい,SSI_low,0
寂しく,SSI_high,0
寂しく,SSI_low,1
富士宮,SSI_high,1
富士宮,SSI_low,0
寒い,SSI_high,1
寒い,SSI_low,2
寒く,SSI_high,4
寒く,SSI_low,0
寝不足,SSI_high,0
寝不足,SSI_low,2
寝言,SSI_high,0
寝言,SSI_low,1
審査会,SSI_high,1
審査会,SSI_low,0
対処療法,SSI_high,1
対処療法,SSI_low,0
対外,SSI_high,1
対外,SSI_low,0
対応,SSI_high,4
対応,SSI_low,43
対策,SSI_high,1
対策,SSI_low,0
対話,SSI_high,2
対話,SSI_low,0
対象,SSI_high,2
対象,SSI_low,0
対面,SSI_high,4
対面,SSI_low,1
対馬,SSI_high,0
対馬,SSI_low,1
寿司,SSI_high,1
寿司,SSI_low,0
寿司屋,SSI_high,1
寿司屋,SSI_low,0
寿命,SSI_high,1
寿命,SSI_low,0
小さい,SSI_high,1
小さい,SSI_low,0
小学校,SSI_high,1
小学校,SSI_low,1
小学生,SSI_high,1
小学生,SSI_low,1
小忙しく,SSI_high,1
小忙しく,SSI_low,0
小林,SSI_high,0
小林,SSI_low,1
小野,SSI_high,0
小野,SSI_low,1
少ない,SSI_high,2
少ない,SSI_low,2
少なく,SSI_high,2
少なく,SSI_low,1
就寝,SSI_high,1
就寝,SSI_low,0
就業,SSI_high,1
就業,SSI_low,0
局,SSI_high,6
局,SSI_low,1
局内,SSI_high,0
局内,SSI_low,1
局部,SSI_high,1
局部,SSI_low,0
局長,SSI_high,1
局長,SSI_low,0
居,SSI_high,0
居,SSI_low,1
居心地,SSI_high,1
居心地,SSI_low,0
居酒屋,SSI_high,3
居酒屋,SSI_low,0
屋,SSI_high,1
屋,SSI_low,1
屋形船,SSI_high,0
屋形船,SSI_low,1
層,SSI_high,1
層,SSI_low,0
山口,SSI_high,1
山口,SSI_low,0
山場,SSI_high,0
山場,SSI_low,2
山行,SSI_high,1
山行,SSI_low,0
岡本,SSI_high,2
岡本,SSI_low,1
峠,SSI_high,0
峠,SSI_low,1
崩壊,SSI_high,0
崩壊,SSI_low,1
嵐,SSI_high,1
嵐,SSI_low,0
嵐山,SSI_high,1
嵐山,SSI_low,0
川口,SSI_high,0
川口,SSI_low,1
川崎,SSI_high,1
川崎,SSI_low,0
工,SSI_high,1
工,SSI_low,0
工場,SSI_high,0
工場,SSI_low,1
工夫,SSI_high,0
工夫,SSI_low,1
差,SSI_high,1
差,SSI_low,0
巻き返し,SSI_high,1
巻き返し,SSI_low,0
市場,SSI_high,0
市場,SSI_low,1
布団,SSI_high,1
布団,SSI_low,1
希望,SSI_high,2
希望,SSI_low,0
席,SSI_high,1
席,SSI_low,2
帯,SSI_high,2
帯,SSI_low,0
帰,SSI_high,1
帰,SSI_low,0
帰り,SSI_high,4
帰り,SSI_low,0
帰国,SSI_high,0
帰国,SSI_low,4
帰宅,SSI_high,1
帰宅,SSI_low,3
帰社,SSI_high,1
帰社,SSI_low,0
帰還,SSI_high,2
帰還,SSI_low,0
幕末,SSI_high,0
幕末,SSI_low,1
平和,SSI_high,1
平和,SSI_low,0
平和堂,SSI_high,1
平和堂,SSI_low,0
平坦,SSI_high,1
平坦,SSI_low,0
平戸,SSI_high,1
平戸,SSI_low,0
平日,SSI_high,3
平日,SSI_low,1
平松,SSI_high,1
平松,SSI_low,0
年,SSI_high,7
年,SSI_low,4
年内,SSI_high,1
年内,SSI_low,0
年度,SSI_high,1
年度,SSI_low,0
年末,SSI_high,1
年末,SSI_low,0
年賀状,SSI_high,1
年賀状,SSI_low,0
年長,SSI_high,0
年長,SSI_low,1
年齢,SSI_high,2
年齢,SSI_low,2
幸せ,SSI_high,6
幸せ,SSI_low,5
幸先,SSI_high,1
幸先,SSI_low,0
幸地,SSI_high,2
幸地,SSI_low,0
幸福,SSI_high,1
幸福,SSI_low,0
幸福度,SSI_high,3
幸福度,SSI_low,1
幼稚園,SSI_high,1
幼稚園,SSI_low,0
広,SSI_high,0
広,SSI_low,1
広い,SSI_high,0
広い,SSI_low,1
広く,SSI_high,1
広く,SSI_low,0
広告,SSI_high,1
広告,SSI_low,2
広告業界,SSI_high,1
広告業界,SSI_low,0
広報,SSI_high,1
広報,SSI_low,1
広範囲,SSI_high,1
広範囲,SSI_low,0
床,SSI_high,0
床,SSI_low,1
店,SSI_high,6
店,SSI_low,1
度,SSI_high,1
度,SSI_low,2
度合い,SSI_high,0
度合い,SSI_low,1
座り,SSI_high,1
座り,SSI_low,0
座席,SSI_high,1
座席,SSI_low,0
座組,SSI_high,0
座組,SSI_low,1
庭,SSI_high,1
庭,SSI_low,0
延命,SSI_high,1
延命,SSI_low,0
弁当,SSI_high,2
弁当,SSI_low,0
引き抜き,SSI_high,0
引き抜き,SSI_low,1
引き継ぎ,SSI_high,2
引き継ぎ,SSI_low,1
引継,SSI_high,1
引継,SSI_low,2
引継ぎ,SSI_high,1
引継ぎ,SSI_low,3
引越し,SSI_high,1
引越し,SSI_low,1
弟君,SSI_high,0
弟君,SSI_low,1
強,SSI_high,1
強,SSI_low,0
強い,SSI_high,1
強い,SSI_low,2
強く,SSI_high,1
強く,SSI_low,0
強制,SSI_high,0
強制,SSI_low,1
強力,SSI_high,1
強力,SSI_low,0
当たり前,SSI_high,2
当たり前,SSI_low,1
当初,SSI_high,0
当初,SSI_low,1
当日,SSI_high,2
当日,SSI_low,0
形,SSI_high,0
形,SSI_low,2
形式,SSI_high,1
形式,SSI_low,0
形態,SSI_high,0
形態,SSI_low,1
影響,SSI_high,4
影響,SSI_low,3
役,SSI_high,1
役,SSI_low,1
役員,SSI_high,1
役員,SSI_low,0
役職,SSI_high,1
役職,SSI_low,0
彼,SSI_high,1
彼,SSI_low,0
往復,SSI_high,0
往復,SSI_low,2
待ち,SSI_high,2
待ち,SSI_low,0
後,SSI_high,14
後,SSI_low,8
後任,SSI_high,0
後任,SSI_low,2
後半,SSI_high,0
後半,SSI_low,2
後回し,SSI_high,1
後回し,SSI_low,1
後悔,SSI_high,0
後悔,SSI_low,1
後者,SSI_high,0
後者,SSI_low,1
後輩,SSI_high,4
後輩,SSI_low,2
徒歩,SSI_high,1
徒歩,SSI_low,0
従姉,SSI_high,1
従姉,SSI_low,0
従来,SSI_high,0
従来,SSI_low,1
得意,SSI_high,26
得意,SSI_low,61
復帰,SSI_high,2
復帰,SSI_low,3
復活,SSI_high,1
復活,SSI_low,1
微妙,SSI_high,1
微妙,SSI_low,0
徹底,SSI_high,1
徹底,SSI_low,1
心,SSI_high,2
心,SSI_low,2
心中,SSI_high,1
心中,SSI_low,0
心地よい,SSI_high,2
心地よい,SSI_low,0
心地よく,SSI_high,1
心地よく,SSI_low,0
心外,SSI_high,1
心外,SSI_low,0
心強く,SSI_high,1
心強く,SSI_low,0
心理的,SSI_high,1
心理的,SSI_low,0
心身,SSI_high,0
心身,SSI_low,1
心配,SSI_high,5
心配,SSI_low,0
必死,SSI_high,0
必死,SSI_low,1
必要,SSI_high,2
必要,SSI_low,4
志,SSI_high,1
志,SSI_low,0
忙し,SSI_high,0
忙し,SSI_low,2
忙しい,SSI_high,2
忙しい,SSI_low,3
忙しかっ,SSI_high,2
忙しかっ,SSI_low,0
忙しく,SSI_high,3
忙しく,SSI_low,1
応募,SSI_high,1
応募,SSI_low,0
応援,SSI_high,1
応援,SSI_low,0
快く,SSI_high,1
快く,SSI_low,0
快晴,SSI_high,2
快晴,SSI_low,2
快適,SSI_high,0
快適,SSI_low,2
念入り,SSI_high,0
念入り,SSI_low,1
念願,SSI_high,2
念願,SSI_low,0
怒涛,SSI_high,0
怒涛,SSI_low,1
怖い,SSI_high,0
怖い,SSI_low,1
思い,SSI_high,2
思い,SSI_low,0
思いのほか,SSI_high,1
思いのほか,SSI_low,0
思い出,SSI_high,0
思い出,SSI_low,1
思い出話,SSI_high,1
思い出話,SSI_low,0
思想,SSI_high,1
思想,SSI_low,0
急,SSI_high,3
急,SSI_low,2
急ブレーキ,SSI_high,1
急ブレーキ,SSI_low,0
急上昇,SSI_high,1
急上昇,SSI_low,0
急逝,SSI_high,1
急逝,SSI_low,0
性質,SSI_high,1
性質,SSI_low,0
怪しい,SSI_high,1
怪しい,SSI_low,0
恥ずかしかっ,SSI_high,2
恥ずかしかっ,SSI_low,0
息,SSI_high,1
息,SSI_low,1
悔しい,SSI_high,1
悔しい,SSI_low,0
悩ましい,SSI_high,2
悩ましい,SSI_low,1
悩み,SSI_high,1
悩み,SSI_low,0
悪い,SSI_high,2
悪い,SSI_low,4
悪かっ,SSI_high,0
悪かっ,SSI_low,3
悪く,SSI_high,2
悪く,SSI_low,4
悪さ,SSI_high,0
悪さ,SSI_low,1
悪化,SSI_high,1
悪化,SSI_low,1
悪者,SSI_high,0
悪者,SSI_low,1
悲しい,SSI_high,1
悲しい,SSI_low,1
悲しかっ,SSI_high,1
悲しかっ,SSI_low,0
情,SSI_high,1
情,SSI_low,0
情けなく,SSI_high,1
情けなく,SSI_low,0
情報,SSI_high,5
情報,SSI_low,1
情報セキュリティ,SSI_high,3
情報セキュリティ,SSI_low,0
情報共有,SSI_high,0
情報共有,SSI_low,1
情操教育,SSI_high,1
情操教育,SSI_low,0
想像,SSI_high,0
想像,SSI_low,1
意味,SSI_high,3
意味,SSI_low,0
意外,SSI_high,1
意外,SSI_low,0
意欲的,SSI_high,1
意欲的,SSI_low,0
意義,SSI_high,0
意義,SSI_low,1
意見,SSI_high,1
意見,SSI_low,1
意見交換,SSI_high,2
意見交換,SSI_low,0
意見交換会,SSI_high,1
意見交換会,SSI_low,1
意識,SSI_high,5
意識,SSI_low,2
意識高い,SSI_high,0
意識高い,SSI_low,1
愚痴,SSI_high,0
愚痴,SSI_low,1
愛,SSI_high,0
愛,SSI_low,1
愛着,SSI_high,1
愛着,SSI_low,0
感,SSI_high,4
感,SSI_low,1
感じ,SSI_high,7
感じ,SSI_low,7
感嘆,SSI_high,1
感嘆,SSI_low,0
感慨深い,SSI_high,0
感慨深い,SSI_low,1
感触,SSI_high,1
感触,SSI_low,0
感謝,SSI_high,4
感謝,SSI_low,0
態度,SSI_high,0
態度,SSI_low,1
慌ただしい,SSI_high,1
慌ただしい,SSI_low,0
慌ただしかっ,SSI_high,1
慌ただしかっ,SSI_low,0
慢性,SSI_high,0
慢性,SSI_low,1
憂鬱,SSI_high,1
憂鬱,SSI_low,2
懇親,SSI_high,2
懇親,SSI_low,2
懐かしい,SSI_high,2
懐かしい,SSI_low,0
懐かしく,SSI_high,1
懐かしく,SSI_low,0
懸念,SSI_high,1
懸念,SSI_low,0
懸案,SSI_high,1
懸案,SSI_low,0
成果,SSI_high,1
成果,SSI_low,1
成績,SSI_high,1
成績,SSI_low,0
成長,SSI_high,1
成長,SSI_low,3
我々,SSI_high,2
我々,SSI_low,0
我儘,SSI_high,0
我儘,SSI_low,1
戦,SSI_high,1
戦,SSI_low,1
戦略,SSI_high,1
戦略,SSI_low,3
戦略的,SSI_high,0
戦略的,SSI_low,1
所,SSI_high,2
所,SSI_low,0
所存,SSI_high,4
所存,SSI_low,0
所属,SSI_high,1
所属,SSI_low,0
所用,SSI_high,1
所用,SSI_low,0
扇町,SSI_high,1
扇町,SSI_low,0
手,SSI_high,4
手,SSI_low,2
手厚く,SSI_high,1
手厚く,SSI_low,0
手取り,SSI_high,1
手取り,SSI_low,0
手土産,SSI_high,1
手土産,SSI_low,0
手数,SSI_high,1
